"label","last_mesure","sang_ok"
"10174201","26/06/2025","non"
"10174202","30/06/2025","non"
"10174301","13/05/2025","non"
"10174302","13/05/2025","non"
"10174303","13/05/2025","non"
"10174304","13/05/2025","non"
"10174305","13/05/2025","non"
"10174306","13/05/2025","non"
"10174307","13/05/2025","non"
"10174308","13/05/2025","non"
"10174309","13/05/2025","non"
"10174310","13/05/2025","non"
"10174311","13/05/2025","non"
"10174312","20/05/2025","non"
"10174313","13/05/2025","non"
"10174314","13/05/2025","non"
"10174315","20/05/2025","non"
"10174316","13/05/2025","non"
"10174317","20/05/2025","non"
"10174318","20/05/2025","non"
"10174319","14/05/2025","non"
"10174320","14/05/2025","non"
"10174321","14/05/2025","non"
"10174322","14/05/2025","non"
"10174323","14/05/2025","non"
"10174324","14/05/2025","non"
"10174325","14/05/2025","non"
"10174326","14/05/2025","non"
"10174327","14/05/2025","non"
"10174328","14/05/2025","non"
"10174329","14/05/2025","non"
"10174330","14/05/2025","non"
"10174331","14/05/2025","non"
"10174332","14/05/2025","non"
"10174333","14/05/2025","non"
"10174334","14/05/2025","non"
"10174335","14/05/2025","non"
"10174336","14/05/2025","non"
"10174337","14/05/2025","non"
"10174338","14/05/2025","non"
"10174339","14/05/2025","non"
"10174340","14/05/2025","non"
"10174341","14/05/2025","non"
"10174342","14/05/2025","non"
"10174343","14/05/2025","non"
"10174344","14/05/2025","non"
"10174345","14/05/2025","non"
"10174346","14/05/2025","non"
"10174347","14/05/2025","non"
"10174348","14/05/2025","non"
"10174349","14/05/2025","non"
"10174350","14/05/2025","non"
"10174351","14/05/2025","non"
"10174352","14/05/2025","non"
"10174353","14/05/2025","non"
"10174354","15/05/2025","non"
"10174355","15/05/2025","non"
"10174356","15/05/2025","non"
"10174357","15/05/2025","non"
"10174358","15/05/2025","non"
"10174359","15/05/2025","non"
"10174360","15/05/2025","non"
"10174361","15/05/2025","non"
"10174362","15/05/2025","non"
"10174363","15/05/2025","non"
"10174364","15/05/2025","non"
"10174365","15/05/2025","non"
"10174366","15/05/2025","non"
"10174367","15/05/2025","non"
"10174368","15/05/2025","non"
"10174369","15/05/2025","non"
"10174370","15/05/2025","non"
"10174371","15/05/2025","non"
"10174372","15/05/2025","non"
"10174373","15/05/2025","non"
"10174374","15/05/2025","non"
"10174375","15/05/2025","non"
"10174376","15/05/2025","non"
"10174377","15/05/2025","non"
"10174378","15/05/2025","non"
"10174379","15/05/2025","non"
"10174380","15/05/2025","non"
"10174381","23/05/2025","non"
"10174382","16/05/2025","non"
"10174383","23/05/2025","non"
"10174384","16/05/2025","non"
"10174385","16/05/2025","non"
"10174386","16/05/2025","non"
"10174387","16/05/2025","non"
"10174388","23/05/2025","non"
"10174389","16/05/2025","non"
"10174390","16/05/2025","non"
"10174391","16/05/2025","non"
"10174392","16/05/2025","non"
"10174393","16/05/2025","non"
"10174394","16/05/2025","non"
"10174395","16/05/2025","non"
"10174396","16/05/2025","non"
"10174397","16/05/2025","non"
"10174398","16/05/2025","non"
"10174399","16/05/2025","non"
"10174400","16/05/2025","non"
"10174401","13/05/2025","non"
"10174402","13/05/2025","non"
"10174403","13/05/2025","non"
"10174404","13/05/2025","non"
"10174405","13/05/2025","non"
"10174406","13/05/2025","non"
"10174407","13/05/2025","non"
"10174408","13/05/2025","non"
"10174409","13/05/2025","non"
"10174410","13/05/2025","non"
"10174411","13/05/2025","non"
"10174412","13/05/2025","non"
"10174413","13/05/2025","non"
"10174414","13/05/2025","non"
"10174415","13/05/2025","non"
"10174416","13/05/2025","non"
"10174417","13/05/2025","non"
"10174418","13/05/2025","non"
"10174419","13/05/2025","non"
"10174420","13/05/2025","non"
"10174421","13/05/2025","non"
"10174422","13/05/2025","non"
"10174423","13/05/2025","non"
"10174424","13/05/2025","non"
"10174425","13/05/2025","non"
"10174426","13/05/2025","non"
"10174427","13/05/2025","non"
"10174428","13/05/2025","non"
"10174429","13/05/2025","non"
"10174430","13/05/2025","non"
"10174431","14/05/2025","non"
"10174432","14/05/2025","non"
"10174433","14/05/2025","non"
"10174434","14/05/2025","non"
"10174435","14/05/2025","non"
"10174436","14/05/2025","non"
"10174437","14/05/2025","non"
"10174438","14/05/2025","non"
"10174439","16/05/2025","non"
"10174440","16/05/2025","non"
"10174441","16/05/2025","non"
"10174442","16/05/2025","non"
"10174443","16/05/2025","non"
"10174444","16/05/2025","non"
"10174445","16/05/2025","non"
"10174446","16/05/2025","non"
"10174447","16/05/2025","non"
"10174448","16/05/2025","non"
"10174449","14/05/2025","non"
"10174450","14/05/2025","non"
"10174451","14/05/2025","non"
"10174452","14/05/2025","non"
"10174453","14/05/2025","non"
"10174454","14/05/2025","non"
"10174455","14/05/2025","non"
"10174456","14/05/2025","non"
"10174457","14/05/2025","non"
"10174458","21/05/2025","non"
"10174459","21/05/2025","non"
"10174460","21/05/2025","non"
