"label","last_mesure","sang_ok"
"10173048","15/05/2025","oui"
"10173057","15/05/2025","oui"
"10173066","16/05/2025","oui"
"10173090","19/05/2025","oui"
"10173091","19/05/2025","oui"
"10173098","03/06/2025","oui"
"10173099","03/06/2025","non"
"10173100","11/06/2025","oui"
"10173298","03/06/2025","non"
"10173321","23/05/2025","non"
"10173327","25/05/2025","oui"
"10173328","25/05/2025","oui"
"10173329","25/05/2025","non"
"10173330","26/05/2025","oui"
"10173336","26/05/2025","oui"
"10173343","28/05/2025","oui"
"10173351","30/05/2025","oui"
"10173352","31/05/2025","oui"
"10173361","31/05/2025","oui"
"10173362","31/05/2025","oui"
"10173363","01/06/2025","oui"
"10173364","01/06/2025","oui"
"10173389","05/06/2025","oui"
"10173394","31/05/2025","oui"
"10173400","06/06/2025","oui"
"10173716","07/06/2025","oui"
"10173717","07/06/2025","oui"
"10173718","07/06/2025","oui"
"10173727","08/06/2025","oui"
"10173750","13/06/2025","oui"
"10173754","18/06/2025","oui"
"10173905","04/06/2025","non"
"10173906","04/06/2025","non"
"10175123","30/04/2025","oui"
"10175153","01/05/2025","oui"
"10175193","03/05/2025","oui"
"10175194","03/05/2025","oui"
"10175200","05/05/2025","oui"
"10175209","03/05/2025","oui"
"10175225","04/05/2025","oui"
"10175226","05/05/2025","oui"
"10175227","05/05/2025","non"
"10175228","05/05/2025","non"
"10175272","08/05/2025","oui"
"10175273","08/05/2025","oui"
"10175274","08/05/2025","oui"
"10175275","08/05/2025","oui"
"10175276","08/05/2025","oui"
"10175277","08/05/2025","non"
"10175300","11/05/2025","oui"
"10175302","29/04/2025","oui"
"10175303","30/04/2025","oui"
"10175304","30/04/2025","oui"
"10175305","30/04/2025","oui"
"10175360","04/05/2025","oui"
"10175361","04/05/2025","oui"
"10175362","04/05/2025","non"
"10175380","04/05/2025","oui"
"10175381","05/05/2025","oui"
"10175382","05/05/2025","non"
"10175390","06/05/2025","oui"
"10175391","06/05/2025","oui"
"10175400","07/05/2025","non"
"10175477","07/05/2025","oui"
"10175478","07/05/2025","oui"
"10175489","09/05/2025","oui"
"10175490","09/05/2025","oui"
"10175491","09/05/2025","oui"
"10175492","09/05/2025","oui"
"10175493","09/05/2025","oui"
"10175716","12/06/2025","non"
"10175732","14/06/2025","non"
"10175733","14/06/2025","non"
"10175810","10/05/2025","non"
"10175811","10/05/2025","non"
"10175812","13/05/2025","oui"
"10175813","10/05/2025","oui"
"10175814","10/05/2025","oui"
"10175815","10/05/2025","oui"
"10175817","11/05/2025","oui"
"10175826","13/05/2025","oui"
"10175832","13/05/2025","oui"
"10175833","13/05/2025","non"
"10175837","15/05/2025","oui"
"10175838","15/05/2025","oui"
"10175839","15/05/2025","oui"
"10175840","15/05/2025","oui"
"10175884","29/05/2025","non"
"10175885","29/05/2025","oui"
"5126891","26/04/2020","non"
"5468901","09/05/2022","oui"
"5468904","26/04/2020","non"
"5468913","26/04/2020","non"
"5468914","19/03/2021","oui"
"5468921","18/03/2021","oui"
"5468929","25/03/2022","oui"
"5468944","06/05/2021","non"
"5468950","03/05/2022","oui"
"5468953","19/03/2021","oui"
"5468954","18/03/2021","oui"
"5468962","25/03/2022","oui"
"5468969","16/05/2020","non"
"5468970","16/05/2020","non"
"5468971","29/04/2023","oui"
"5468974","05/05/2023","oui"
"5468979","10/05/2022","oui"
"5468989","26/03/2022","oui"
"5468992","12/05/2021","oui"
"5469000","24/03/2021","oui"
"5503264","19/03/2023","oui"
"7209839","17/06/2019","oui"
"7209851","20/03/2018","oui"
"7209852","15/05/2018","oui"
"7209853","05/05/2018","oui"
"7209854","10/05/2018","oui"
"7209855","21/03/2018","oui"
"7209856","07/05/2018","oui"
"7209857","10/05/2018","oui"
"7209858","15/05/2018","oui"
"7209859","22/03/2018","oui"
"7209860","22/03/2018","oui"
"7209861","11/05/2018","oui"
"7209862","23/03/2018","oui"
"7209863","09/05/2018","oui"
"7209864","23/03/2018","oui"
"7209865","09/05/2018","oui"
"7209866","09/05/2018","oui"
"7209867","21/03/2018","oui"
"7209868","09/05/2018","oui"
"7209869","09/05/2018","oui"
"7209870","09/05/2018","oui"
"7209871","05/05/2018","oui"
"7209872","27/04/2019","oui"
"7209873","23/03/2018","oui"
"7209874","23/03/2018","oui"
"7209875","18/05/2018","oui"
"7209876","22/03/2021","oui"
"7209877","24/03/2018","oui"
"7209878","24/03/2018","non"
"7209879","25/03/2018","oui"
"7209880","25/03/2018","oui"
"7209881","17/05/2018","oui"
"7209882","25/03/2018","oui"
"7209883","21/05/2018","oui"
"7209884","26/03/2018","oui"
"7209885","10/05/2018","oui"
"7209886","21/05/2018","oui"
"7209887","10/05/2018","oui"
"7717500","13/06/2021","oui"
"7974200","16/06/2021","non"
"7975917","20/03/2018","oui"
"8137505","05/05/2025","oui"
"8137512","12/05/2023","oui"
"8137521","12/05/2021","oui"
"8137525","09/05/2021","oui"
"8137529","18/03/2021","non"
"8137530","18/05/2020","non"
"8137549","08/05/2022","oui"
"8137550","20/05/2020","non"
"8137557","20/05/2020","non"
"8137563","30/04/2021","non"
"8137564","21/05/2020","non"
"8137610","23/05/2020","non"
"8137611","23/05/2020","non"
"8137615","17/05/2021","non"
"8137616","17/05/2021","non"
"8137624","23/05/2020","non"
"8183004","27/04/2017","oui"
"8183005","03/05/2017","oui"
"8183006","28/04/2017","oui"
"8183007","19/03/2017","oui"
"8183008","07/05/2017","oui"
"8183009","27/04/2019","non"
"8183010","29/04/2017","oui"
"8183011","02/05/2017","oui"
"8183012","10/05/2018","oui"
"8183013","20/06/2019","oui"
"8183014","01/05/2017","oui"
"8183015","26/04/2017","oui"
"8183016","20/03/2017","oui"
"8183017","20/03/2017","oui"
"8183018","20/03/2017","oui"
"8183019","29/04/2017","oui"
"8183020","27/04/2017","oui"
"8183021","04/05/2017","oui"
"8183022","10/06/2019","oui"
"8183023","05/05/2017","oui"
"8183024","14/05/2022","oui"
"8183025","20/03/2017","oui"
"8183026","20/03/2017","oui"
"8183027","20/03/2017","oui"
"8183028","27/04/2017","oui"
"8183029","17/06/2018","oui"
"8183030","16/04/2017","oui"
"8183031","04/05/2017","oui"
"8183032","20/03/2017","oui"
"8183033","02/05/2017","oui"
"8183034","01/05/2017","oui"
"8183035","21/03/2017","oui"
"8183036","21/03/2017","oui"
"8183037","21/03/2017","oui"
"8183038","15/05/2018","oui"
"8183039","29/04/2017","oui"
"8183040","08/05/2018","non"
"8183041","21/03/2017","oui"
"8183042","26/04/2017","oui"
"8183043","05/05/2017","oui"
"8183044","02/05/2017","oui"
"8183045","04/05/2017","oui"
"8183046","12/06/2019","oui"
"8183047","23/03/2017","oui"
"8183048","23/03/2017","oui"
"8183049","29/04/2017","oui"
"8183050","23/03/2017","oui"
"8183051","23/03/2017","oui"
"8183052","23/03/2017","oui"
"8183053","05/05/2017","oui"
"8183054","24/03/2017","oui"
"8183055","10/05/2018","oui"
"8183056","24/03/2017","oui"
"8183057","24/03/2017","oui"
"8183058","05/05/2017","oui"
"8183059","08/05/2017","oui"
"8183060","26/03/2017","oui"
"8183061","19/04/2018","oui"
"8183062","18/04/2017","non"
"8183063","14/05/2017","oui"
"8183064","18/04/2017","non"
"8183065","18/04/2017","oui"
